0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0.001
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.001
0
0
0
0
0
0
